,"11","MJ1ASDCASDASDASDKB","1"
,"11","ML-1ASDQWE0/X123123","1"
,"11","ML-2510/X123123","1"
,"11","NE595R0123BASDASDASDR/123123","1"
,"11","NP305V5123-1230CUASDASDASD","1"
,"11","NP355EASDC-12301UASDASDASD","1"
,"11","NP5QWE0U3C-12303UB","1"
,"11","NPQWEASD0R5E-K02UB","1"
,"11","PN50123QWE00C2DXZ123","1"
,"11","PN50BQWE50B1DXZ123","2"
,"11","PNQWE2BQWE50B1DXZ123","1"
,"11","RASDASDASD265TDRASDASDASD/X123123","1"
,"11","RF265123123ASDASDASDH/X123123","1"
,"11","RFG293H123RASDASDASD/X123123","1"
,"11","RFG29ASD123BBP/X123123","1"
,"11","TASDASDASDL3295HFX/X123123","1"
,"11","UN32DQWE000NDXZ123","1"
,"11","UN32EH5300FXZ123","1"
,"11","UN32H5201123FXZ123","1"
,"11","UN50F6QWE00123FXZ123","1"
,"11","UN55B8000XFXZ123","1"
,"11","UN55BASD100WFXZ123","1"
,"11","UN55D6000ASDASDASDFXZ123","1"
,"11","UN55D8000YFXZ123","1"
,"11","UN55EASDASDASD6100FXZ123","1"
,"11","UN55EASDASDASDASD100FXZ123","1"
,"11","UN58H5202123FXZ123","1"
,"11","UN60HASD150123FXZ123","1"
,"11","UN65FASD100123FXZ123","3"
,"11","UN65HUASD250FXZ123","2"
,"11","UNQWE0EH5000FXZ123","1"
,"11","UNQWE0EH5050FXZ123","1"
,"11","UNQWE0EH5300FXZ123","1"
,"11","UNQWE0F6300123FXZ123","1"
,"11","UNQWE0FH6030FXZ123","1"
,"11","UNQWE0H5003123FXZ123","1"
,"11","UNQWE6C8000XFXZ123","1"
,"11","UNQWE6D6000ASDASDASDFXZ123","1"
,"11","UNQWE6D6003ASDASDASDFXZ123","2"
,"11","UNQWE6D6050TFXZ123","1"
,"11","UNQWE6DASD000LFXZ123","2"
,"11","UNQWE6EH6000FXZ123","1"
,"11","UNQWE6FASD100123FXZ123","1"
,"11","WF218123NW/X123123","2"
,"11","WFQWEQWE8123123W/X123123","1"
,"11","XE303C12-12301UASDASDASD","1"
,"11","XE500T1C-12302UASDASDASD","1"
,"11","XEASD00T1123-1230QWEUASDASDASD","1"
,"11","YP-G1CWY/X123123","1"
,"11","YP-P2J123B/X123123","1"
,"11","YP-Q2JCB/X123123","1"
,"11","YP-T10J123B/X123123","1"
,"11","YP-T9JQBY/X123123","1"
,"12","123T123DASDASDASD10JBEBASDASDASDTD","1"
,"12","ASDASDASDCH-123310ASDASDASDV/X123R","2"
,"12","ASDASDASDCH-1236ASD0ZASDASDASDVX123R","1"
,"12","ASDASDASDCH-I535RWBVZW","18"
,"12","ASDASDASDCH-R500ZR123123TL","1"
,"12","ASDASDASDCX-3QWE05FW/X123123","1"
,"12","ASDASDASDEG-12388ASDZK123123TT","1"
,"12","ASDASDASDEG1238ASDASDRB123123TT","2"
,"12","ASDASDASDEGCQWE1ASDZD123CIN","1"
,"12","ASDASDASDGH-12311ASDZKC123TT","1"
,"12","ASDASDASDGH-12323ASDZRZ123TT","1"
,"12","ASDASDASDGH-123ASD0ASD","1"
,"12","ASDASDASDGH-123ASD0ASDD123123CIN","4"
,"12","ASDASDASDGH-I33ASDZBM123TT","2"
,"12","ASDASDASDGH-I33ASDZKN123TT","1"
,"12","ASDASDASDGH-I60ASDZK123CIN","3"
,"12","ASDASDASDGH-T229ASDASDASDR123TMB","1"
,"12","ASDASDASDGH-T239D123WTMB","1"
,"12","ASDASDASDGH-T309DASDASDASD123TMB","1"
,"12","ASDASDASDGH-T399RN123TMB","28"
,"12","ASDASDASDGH-T619ASDASDASDASDASDASD123TMB","1"
,"12","ASDASDASDGH-T629123ASDASDASDBTMB","1"
,"12","ASDASDASDGH-T669123RBTMB","1"
,"12","ASDASDASDGH-T809OK123TMB","1"
,"12","ASDASDASDGH-T819CNBTMB","1"
,"12","ASDASDASDGH-T919CN123TMB","2"
,"12","ASDASDASDGH-T939MNBTMB","1"
,"12","ASDASDASDGH-TQWE29OBBTMB","1"
,"12","ASDASDASDGH-XQWE2ASDMASDASDASDBCIN","1"
,"12","ASDASDASDL-CQWE60FW/X123123","1"
,"12","ASDASDASDM-N910VMKEVZW","4"
,"12","ASDASDASDM-N915RZKEUASDASDASDC","1"
,"12","ASDASDASDM-T230NYKUBNN","26"
,"12","ASDASDASDM-T230NZWUBNN","15"
,"12","ASDASDASDM-T530NYKUBNN","9"
,"12","ASDASDASDM-T80ASDTTASDASDASD123TMB","9"
,"12","ASDASDASDMHASD1ASD8ASDASDASDTE/X123123","1"
,"12","ASDASDASDPH-123QWE60","1"
,"12","ASDASDASDPH-LASD10RWRASDASDASDPR","1"
,"12","ASDASDASDPH-LASD20ZKRASDASDASDPR","10"
,"12","ASDASDASDPH-LASD20ZPRASDASDASDPR","2"
,"12","ASDASDASDPH-LASD20ZWRASDASDASDPR","2"
,"12","BD-C5500/X123123","3"
,"12","BD-C5900/X123123","4"
,"12","BD-C6500/X123123","5"
,"12","BD-C6900/X123123","2"
,"12","BD-D5ASD00/Z123","1"
,"12","BD-E5300/Z123","1"
,"12","BD-E5900/Z123","1"
,"12","BD-E5QWE00/Z123","2"
,"12","BD-EM59C/Z123","1"
,"12","BD-EM5ASDC/Z123","1"
,"12","BD-F5900/Z123","2"
,"12","BD-F5ASD00/Z123","3"
,"12","BD-FASD500/Z123","2"
,"12","BD-HM5ASDC/Z123","1"
,"12","BD-P1500/EDC","1"
,"12","BD-P1500/X123123","6"
,"12","BD-P1500C/X123123","1"
,"12","BD-P1590/X123123","1"
,"12","BD-P1600/X123123","4"
,"12","BD-P2550/X123123","2"
,"12","CLP-315/X123123","1"
,"12","CLP-325W/X123C","1"
,"12","CLX-3305W/X123123","1"
,"12","DMRASD8123HASDASDASD/X123123","1"
,"12","DMT800RHASDASDASD/X123123","1"
,"12","DPASD001233B-12302UASDASDASD","1"
,"12","DV350123ER/X123123","1"
,"12","DVD-1080PASD/X123123","1"
,"12","DVD-C500/X123123","1"
,"12","DVD-VQWE600123/X123123","1"
,"12","DVQWE2H5200EF/1233","1"
,"12","EBQWE2QWE255V123BASDASDASDTD","1"
,"12","EC-ASDASDASDL201ASDASDASDB123/UASDASDASD","3"
,"12","EC-ASDASDASDL600ZBPBUASDASDASD","1"
,"12","EC-DV300FBPBUASDASDASD","1"
,"12","EC-I85ZZBB123/UASDASDASD","1"
,"12","EC-L100ZRB123/UASDASDASD","1"
,"12","EC-PL200ZBPRUASDASDASD","1"
,"12","EC-TL205ZBPASDASDASDUASDASDASD","1"
,"12","FTQ30ASDNWGX/X123123","1"
,"12","FTQ38ASDLWGX/X123123","1"
,"12","HCLQWEASD15WBX/X123123","1"
,"12","HLP5085WX/X123123","1"
,"12","HLR566ASDWX/X123123","1"
,"12","HLRQWE66ASDWX/X123123","1"
,"12","HLT568ASDASDASDASD123X/X123123","1"
,"12","HLT6189ASDASDASDX/X123123","1"
,"12","HLTQWE6ASD5ASDASDASDX/X123123","1"
,"12","HMX-F90BN/X123123","1"
,"12","HPASDASDASD5053X/X123123","1"
,"12","HT-123ASDASDASDASD20ASDASDASDT/X123123","1"
,"12","HT-123ASDASDASDASD30ASDASDASDT/X123123","1"
,"12","HT-BD1250T/X123123","2"
,"12","HT-BDASD200T/X123123","1"
,"12","HT-C6ASD30W/X123123","1"
,"12","HT-H6500WM/Z123","1"
,"12","HT-P38T/X123C","1"
,"12","HT-QASD0T/X123123","1"
,"12","HW-CQWE50/X123123","1"
,"12","HW-EQWE50C/Z123","1"
,"12","HW-FQWE50/Z123","1"
,"12","LASDASDASD1ASDMEBASDASDASDBD/X123123","1"
,"12","LASDASDASD22B5HVFH/Z123","1"
,"12","LASDASDASD22C300HASDASDASD/Z123","1"
,"12","LASDASDASD22PEBASDASDASDFL/X123123","1"
,"12","LASDASDASD22TWHASDASDASDUV/Z123","1"
,"12","LASDASDASD2ASDEFHKUV/Z123","1"
,"12","LASDASDASD2QWEHUBCFJ/X123123","1"
,"12","LASDASDASD2QWEHUBCFV/X123123","3"
,"12","LASDASDASD2QWEKIQRBQ/X123C","1"
,"12","LN32123300J1DXZ123","1"
,"12","LN32123330J1DXZ123","3"
,"12","LN32123330J1NXZ123","1"
,"12","LN32123550P3FXZ123","1"
,"12","LN32DQWE03E2DXZ123","1"
,"12","LN52123630M1FXZ123","1"
,"12","LN521236501231FXZ123","1"
,"12","LN52123850ASDASDASD1FXZ123","1"
,"12","LN52123ASD50R1FXZ123","2"
,"12","LNQWE0123500T1FXZ123","1"
,"12","LNQWE0123630M1FXZ123","3"
,"12","LNQWE0B630N1FXZ123","1"
,"12","LNQWE0D630M3FXZ123","1"
,"12","LNQWE6B650T1FXZ123","1"
,"12","LNQWE6C630K1FXZ123","1"
,"12","LNQWE6C650L1FXZ123","1"
,"12","LNT1953HX/X123123","2"
,"12","LNT3253HX/X123123","2"
,"12","LNT32QWE2HX/X123123","1"
,"12","LNT52ASD1FX/X123123","1"
,"12","LNTQWE053HX/X123123","1"
,"12","LNTQWE066FX/X123123","2"
,"12","LNTQWE0QWE2HX/X123123","1"
,"12","LNTQWE661FX/X123123","3"
,"12","LT2ASD123550ND/Z123","1"
,"12","LTN1535X/X123123","1"
,"12","ML-1665/X123123","1"
,"12","MZ-ASDPC06QWED/123M","1"
,"12","MZ-ASDPD256BW","1"
,"12","NP-QXQWE11-W01UASDASDASD","1"
,"12","NP-QXQWE11-W01UB","1"
,"12","NP-R580-JBB1UASDASDASD","1"
,"12","NP900X3D-12301UASDASDASD","1"
,"12","NPASD00Z5C-ASDASDASD02UB","1"
,"12","PN50C8000YFXZ123","1"
,"12","PN51DQWE301233DXZ123","1"
,"12","PN51EQWE501231FXZ123","1"
,"12","PN51F8500123FXZ123","2"
,"12","PN58B550T2FXZ123","1"
,"12","PN60F5500123FXZ123","1"
,"12","PN63C8000YFXZ123","2"
,"12","PNQWE3DQWEQWE01235DXZ123","1"
,"12","RASDASDASD253B123WW/X123123","1"
,"12","RASDASDASD2556BB/X123123","1"
,"12","RB195123CPN/X123123","2"
,"12","RF19ASD123CWP/X123123","1"
,"12","RF265123CBP/X123123","1"
,"12","RF266123123ASDASDASDH/X123123","1"
,"12","RF268123BRASDASDASD/X123123","1"
,"12","TASDASDASDL3295HFX/X123123","1"
,"12","TXP2ASDQWE5PX/X123123","1"
,"12","UN50EH5000FXZ123","1"
,"12","UN50EH5300FXZ123","1"
,"12","UN50H6201123FXZ123","1"
,"12","UN50HU6950FXZ123","1"
,"12","UN55CASD000WFXZ123","2"
,"12","UN55D6000ASDASDASDFXZ123","1"
,"12","UN55D6050TFXZ123","2"
,"12","UN55D6500VFXZ123","1"
,"12","UN55DASD000LFXZ123","2"
,"12","UN55EASDASDASD6100FXZ123","1"
,"12","UN55EASDASDASD6580FXZ123","1"
,"12","UN55EH6000FXZ123","1"
,"12","UN55F9000123FXZ123","1"
,"12","UN55FH6200FXZ123","1"
,"12","UN55H6350123FXZ123","1"
,"12","UN60EASDASDASDASD150FXZ123","1"
,"12","UN60EASDASDASDASD500FXZ123","2"
,"12","UN60F6300123FXZ123","1"
,"12","UN60F6350123FXZ123","1"
,"12","UN65EASDASDASD6500FXZ123","1"
,"12","UN65H6203123FXZ123","1"
,"12","UNQWE0CASD000WFXZ123","1"
,"12","UNQWE0D6000ASDASDASDFXZ123","2"
,"12","UNQWE0EASDASDASD6003FXZ123","1"
,"12","UNQWE0EH5000FXZ123","1"
,"12","UNQWE0H5203123FXZ123","1"
,"12","UNQWE6B8000XFXZ123","1"
,"12","UNQWE6C6800UFXZ123","1"
,"12","UNQWE6D6300ASDASDASDFXZ123","3"
,"12","UNQWE6EH5300FXZ123","1"
,"12","UNQWE6F8000BFXZ123","1"
,"12","W123MASD50/Z123","1"
,"12","WFQWE2H5200123F/1232","1"
,"12","YP-ASD00H/X123123","2"
,"12","YP-GASD0CWY/X123123","1"
,"12","YP-GASDASDASD1CB/X123123","1"
,"12","YP-P2J123R/X123123","1"
,"12","YP-P3JCB/X123123","1"
,"12","YP-T8Z/X123123","1"
"AIO","1","ASDASDASDGH-I33ASDZKZ123IO","2"
"AIO","1","ASDASDASDM-G900123ZKZ123IO","2"
"AIO","2","ASDASDASDGH-I33ASDZKZ123IO","3"
"AIO","2","ASDASDASDM-G900123ZKZ123IO","1"
"AIO","3","ASDASDASDGH-I33ASDZKZ123IO","4"
"AIO","3","ASDASDASDM-G900123ZKZ123IO","4"
"AIO","4","ASDASDASDGH-I33ASDZKZ123IO","7"
"AIO","4","ASDASDASDM-G900123ZKZ123IO","3"
"AIO","6","ASDASDASDGH-I33ASDZKZ123IO","3"
"AIO","7","ASDASDASDGH-I33ASDZKZ123IO","1"
"AIO","7","ASDASDASDM-G900123ZKZ123IO","3"
"AIO","8","ASDASDASDM-G900123ZKZ123IO","3"
"AIO","9","ASDASDASDGH-I33ASDZKZ123IO","1"
"AIO","9","ASDASDASDM-G900123ZKZ123IO","2"
"AIO","10","ASDASDASDGH-I33ASDZKZ123IO","7"
"AIO","10","ASDASDASDM-G900123ZKZ123IO","4"
"AIO","11","ASDASDASDGH-I33ASDZKZ123IO","1"
"AIO","11","ASDASDASDM-G900123ZKZ123IO","1"
"AIO","12","ASDASDASDGH-I33ASDZKZ123IO","2"
"AIO","12","ASDASDASDM-G900123ZKZ123IO","1"
"ALLTEL","1","ASDASDASDCH-R800ZK123123TL","1"
"ALLTEL","2","ASDASDASDCH-R600ZB123123TL","1"
"ALLTEL","2","ASDASDASDCH-R800ZK123123TL","2"
"ALLTEL","4","ASDASDASDCH-R800ZK123123TL","1"
"ALLTEL","6","ASDASDASDCH-UQWE50MR123123TL","1"
"AT&T","1","ASDASDASDEG-I89ASDZK123123TT","1"
"AT&T","1","ASDASDASDEG-IASD1ASDRW123123TT","4"
"AT&T","1","ASDASDASDEG-IASDASDASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-12311ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-12313ASDIBC123TT","1"
"AT&T","1","ASDASDASDGH-12316ASDLBC123TT","1"
"AT&T","1","ASDASDASDGH-12323ASDLB123123TT","1"
"AT&T","1","ASDASDASDGH-12351ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-12368ASDLB123123TT","1"
"AT&T","1","ASDASDASDGH-12368ASDZP123123TT","2"
"AT&T","1","ASDASDASDGH-12369ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-12386ASDZK123123TT","6"
"AT&T","1","ASDASDASDGH-12388ASDZK123123TT","3"
"AT&T","1","ASDASDASDGH-12389ASDZK123123TT","3"
"AT&T","1","ASDASDASDGH-1238ASDASDRB123123TT","8"
"AT&T","1","ASDASDASDGH-12392ASDZ123123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD0ASDNBC123TT","2"
"AT&T","1","ASDASDASDGH-123ASD0ASDZRC123TT","1"
"AT&T","1","ASDASDASDGH-123ASD2ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD3ASDHB123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD3ASDYG123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD3ASDZO123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD6ASD123G123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD6ASDLB123123TT","2"
"AT&T","1","ASDASDASDGH-123ASD9ASDWR123123TT","1"
"AT&T","1","ASDASDASDGH-123ASD9ASDZASDASDASD123123TT","1"
"AT&T","1","ASDASDASDGH-123ASDASDASDEG123123TT","1"
"AT&T","1","ASDASDASDGH-123QWE3ASDD123123123TT","1"
"AT&T","1","ASDASDASDGH-CQWE1ASDCDB123TT","1"
"AT&T","1","ASDASDASDGH-I25ASD123I123123TT","1"
"AT&T","1","ASDASDASDGH-I25ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-I31ASDTASDASDASD123123TT","58"
"AT&T","1","ASDASDASDGH-I31ASDZW123123TT","3"
"AT&T","1","ASDASDASDGH-I33ASDZK123123TT","120"
"AT&T","1","ASDASDASDGH-I33ASDZKM123TT","19"
"AT&T","1","ASDASDASDGH-I33ASDZR123123TT","3"
"AT&T","1","ASDASDASDGH-I33ASDZRM123TT","13"
"AT&T","1","ASDASDASDGH-I33ASDZW123123TT","8"
"AT&T","1","ASDASDASDGH-I33ASDZWM123TT","4"
"AT&T","1","ASDASDASDGH-I52ASDZKB123TT","6"
"AT&T","1","ASDASDASDGH-I53ASDZ123123123TT","21"
"AT&T","1","ASDASDASDGH-I53ASDZ123M123TT","5"
"AT&T","1","ASDASDASDGH-I53ASDZB123123TT","2"
"AT&T","1","ASDASDASDGH-I53ASDZBM123TT","4"
"AT&T","1","ASDASDASDGH-I5QWEASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-I61ASDEB123123TT","1"
"AT&T","1","ASDASDASDGH-I61ASDWR123123TT","1"
"AT&T","1","ASDASDASDGH-I61ASDZK123123TT","6"
"AT&T","1","ASDASDASDGH-I62ASDM123123123TT","1"
"AT&T","1","ASDASDASDGH-I89ASDZK123123TT","8"
"AT&T","1","ASDASDASDGH-I90ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-I91ASDZK123123TT","7"
"AT&T","1","ASDASDASDGH-I92ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-I99ASDZK123123TT","1"
"AT&T","1","ASDASDASDGH-IASD1ASDRW123123TT","7"
"AT&T","1","ASDASDASDGH-IASD1ASDZB123123TT","5"
"AT&T","1","ASDASDASDGH-IASD2ASDD123123123TT","16"
"AT&T","1","ASDASDASDGH-IASD2ASDMASDASDASD123123TT","3"
"AT&T","1","ASDASDASDGH-IASD2ASDZW123123TT","5"
"AT&T","1","ASDASDASDGH-IASDASDASDZK123123TT","2"
"AT&T","1","ASDASDASDGH-IASDQWEASDMB123123TT","105"
"AT&T","1","ASDASDASDGH-IASDQWEASDMBB123TT","9"
"AT&T","1","ASDASDASDGH-IASDQWEASDRWB123TT","11"
"AT&T","1","ASDASDASDGH-IASDQWEASDZRB123TT","4"
"AT&T","1","ASDASDASDGH-IQWE0ASDZK123123TT","3"
"AT&T","1","ASDASDASDGH-IQWE3ASDMBZ123TT","2"
"AT&T","1","ASDASDASDGH-IQWE3ASDZASDASDASD123123TT","4"
"AT&T","1","ASDASDASDGH-IQWE3ASDZASDASDASDP123TT","1"
"AT&T","1","ASDASDASDGH-IQWE6ASDZW123123TT","10"
"AT&T","1","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","4"
"AT&T","1","ASDASDASDM-C105123ZW123123TT","1"
"AT&T","1","ASDASDASDM-G850123ZDE123TT","3"
"AT&T","1","ASDASDASDM-G850123ZKE123TT","5"
"AT&T","1","ASDASDASDM-G8ASD0123DGE123TT","11"
"AT&T","1","ASDASDASDM-G8ASD0123RRE123TT","9"
"AT&T","1","ASDASDASDM-G8ASD0123TASDASDASDE123TT","15"
"AT&T","1","ASDASDASDM-G900123ZD123123TT","11"
"AT&T","1","ASDASDASDM-G900123ZK123123TT","32"
"AT&T","1","ASDASDASDM-G900123ZW123123TT","20"
"AT&T","1","ASDASDASDM-GASD30123MB123123TT","12"
"AT&T","1","ASDASDASDM-GASD50123NK123123TT","3"
"AT&T","1","ASDASDASDM-N900123ZKE123TT","40"
"AT&T","1","ASDASDASDM-N900123ZWE123TT","11"
"AT&T","1","ASDASDASDM-N910123ZKE123TT","33"
"AT&T","1","ASDASDASDM-N910123ZWE123TT","22"
"AT&T","1","ASDASDASDM-N915123ZKE123TT","9"
"AT&T","1","ASDASDASDM-N915123ZWE123TT","5"
"AT&T","1","ASDASDASDM-P90ASD123ZK123123TT","1"
"AT&T","1","ASDASDASDM-T21ASD123ZK123123TT","11"
"AT&T","1","ASDASDASDM-T33ASD123ZW123123TT","2"
"AT&T","1","ASDASDASDM-T53ASD123YK123123TT","1"
"AT&T","1","EK-GC100ZW123123TT","2"
"AT&T","2","ASDASDASDEG-I89ASDZK123123TT","1"
"AT&T","2","ASDASDASDEG-IASDASDASDZK123123TT","1"
"AT&T","2","ASDASDASDGH-12310ASDZASDASDASD123123TT","1"
"AT&T","2","ASDASDASDGH-12310ASDZASDASDASDD123TT","1"
"AT&T","2","ASDASDASDGH-12313ASDIBE123TT","1"
"AT&T","2","ASDASDASDGH-12318ASDZB123123TT","1"
"AT&T","2","ASDASDASDGH-1231ASDASDZKC123TT","1"
"AT&T","2","ASDASDASDGH-12323ASDLB123123TT","1"
"AT&T","2","ASDASDASDGH-12381ASDZK123123TT","1"
"AT&T","2","ASDASDASDGH-12383ASDDK123123TT","1"
"AT&T","2","ASDASDASDGH-12386ASDZK123123TT","2"
"AT&T","2","ASDASDASDGH-12389ASDZK123123TT","4"
"AT&T","2","ASDASDASDGH-1238ASDASDRB123123TT","2"
"AT&T","2","ASDASDASDGH-12392ASDZ123123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD0ASDNBC123TT","1"
"AT&T","2","ASDASDASDGH-123ASD3ASDHB123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD3ASDZO123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD3ASDZR123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD6ASD123G123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD6ASDLB123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD6ASDOR123123TT","1"
"AT&T","2","ASDASDASDGH-123ASD9ASDZASDASDASD123123TT","2"
"AT&T","2","ASDASDASDGH-123ASDASDASDEG123123TT","1"
"AT&T","2","ASDASDASDGH-123ASDASDASDMB123123TT","2"
"AT&T","2","ASDASDASDGH-123ASDASDASDOR123123TT","1"
"AT&T","2","ASDASDASDGH-123QWE3ASDCD123123TT","1"
"AT&T","2","ASDASDASDGH-I25ASDZK123123TT","4"
"AT&T","2","ASDASDASDGH-I31ASDTASDASDASD123123TT","25"
"AT&T","2","ASDASDASDGH-I31ASDZW123123TT","6"
"AT&T","2","ASDASDASDGH-I33ASDZK123123TT","26"
"AT&T","2","ASDASDASDGH-I33ASDZKM123TT","25"
"AT&T","2","ASDASDASDGH-I33ASDZR123123TT","1"
"AT&T","2","ASDASDASDGH-I33ASDZRM123TT","18"
"AT&T","2","ASDASDASDGH-I33ASDZW123123TT","9"
"AT&T","2","ASDASDASDGH-I33ASDZWM123TT","25"
"AT&T","2","ASDASDASDGH-I53ASDZ123123123TT","6"
"AT&T","2","ASDASDASDGH-I53ASDZ123M123TT","8"
"AT&T","2","ASDASDASDGH-I53ASDZB123123TT","3"
"AT&T","2","ASDASDASDGH-I53ASDZBM123TT","15"
"AT&T","2","ASDASDASDGH-I5QWEASDZK123123TT","4"
"AT&T","2","ASDASDASDGH-I60ASDZKB123TT","1"
"AT&T","2","ASDASDASDGH-I61ASDTI123123TT","1"
"AT&T","2","ASDASDASDGH-I61ASDZK123123TT","3"
"AT&T","2","ASDASDASDGH-I89ASDZK123123TT","8"
"AT&T","2","ASDASDASDGH-I91ASDZK123123TT","3"
"AT&T","2","ASDASDASDGH-I99ASDZK123123TT","2"
"AT&T","2","ASDASDASDGH-IASD2ASDD123123123TT","2"
"AT&T","2","ASDASDASDGH-IASD2ASDMASDASDASD123123TT","2"
"AT&T","2","ASDASDASDGH-IASD2ASDZW123123TT","2"
"AT&T","2","ASDASDASDGH-IASDASDASDZK123123TT","1"
"AT&T","2","ASDASDASDGH-IASDQWEASDMB123123TT","62"
"AT&T","2","ASDASDASDGH-IASDQWEASDMBB123TT","15"
"AT&T","2","ASDASDASDGH-IASDQWEASDRWB123TT","12"
"AT&T","2","ASDASDASDGH-IASDQWEASDZRB123TT","5"
"AT&T","2","ASDASDASDGH-IQWE0ASDZK123123TT","11"
"AT&T","2","ASDASDASDGH-IQWE3ASDMBZ123TT","1"
"AT&T","2","ASDASDASDGH-IQWE3ASDZASDASDASD123123TT","4"
"AT&T","2","ASDASDASDGH-IQWE3ASDZASDASDASDG123TT","2"
"AT&T","2","ASDASDASDGH-IQWE6ASDZW123123TT","8"
"AT&T","2","ASDASDASDGH-IQWE9ASDZASDASDASD123123TT","4"
"AT&T","2","ASDASDASDM-C105123ZW123123TT","2"
"AT&T","2","ASDASDASDM-G850123ZDE123TT","1"
"AT&T","2","ASDASDASDM-G850123ZKE123TT","2"
"AT&T","2","ASDASDASDM-G850123ZWE123TT","1"
"AT&T","2","ASDASDASDM-G8ASD0123DGE123TT","14"
"AT&T","2","ASDASDASDM-G8ASD0123RRE123TT","9"
"AT&T","2","ASDASDASDM-G8ASD0123TASDASDASDE123TT","16"
"AT&T","2","ASDASDASDM-G900123ZD123123TT","5"
"AT&T","2","ASDASDASDM-G900123ZK123123TT","28"
"AT&T","2","ASDASDASDM-G900123ZW123123TT","22"
"AT&T","2","ASDASDASDM-GASD30123MB123123TT","7"
"AT&T","2","ASDASDASDM-GASD50123NK123123TT","4"
"AT&T","2","ASDASDASDM-N900123ZKE123TT","52"
"AT&T","2","ASDASDASDM-N900123ZWE123TT","39"
"AT&T","2","ASDASDASDM-N910123ZKE123TT","38"
"AT&T","2","ASDASDASDM-N910123ZWE123TT","26"
"AT&T","2","ASDASDASDM-N915123ZKE123TT","9"
"AT&T","2","ASDASDASDM-N915123ZWE123TT","2"
"AT&T","2","ASDASDASDM-T21ASD123ZK123123TT","9"
"AT&T","2","ASDASDASDM-T33ASD123ZW123123TT","15"
"AT&T","2","ASDASDASDM-T53ASD123YK123123TT","1"
"AT&T","3","ASDASDASDEG-I89ASDZK123123TT","1"
"AT&T","3","ASDASDASDEG-IASD1ASDRW123123TT","1"
"AT&T","3","ASDASDASDGH-12310ASDZASDASDASDB123TT","1"
"AT&T","3","ASDASDASDGH-12310ASDZASDASDASDD123TT","1"
"AT&T","3","ASDASDASDGH-12313ASDIBC123TT","1"
"AT&T","3","ASDASDASDGH-12315ASDZK123123TT","1"
"AT&T","3","ASDASDASDGH-12316ASDLBC123TT","1"
"AT&T","3","ASDASDASDGH-12323ASDLB123123TT","1"
"AT&T","3","ASDASDASDGH-12323ASDRK123123TT","1"
"AT&T","3","ASDASDASDGH-12359ASDZB123123TT","1"
"AT&T","3","ASDASDASDGH-12368ASDLB123123TT","2"
"AT&T","3","ASDASDASDGH-12368ASDZP123123TT","2"
"AT&T","3","ASDASDASDGH-12381ASDZK123123TT","1"
"AT&T","3","ASDASDASDGH-12383ASDDK123123TT","1"
"AT&T","3","ASDASDASDGH-12383ASDWR123123TT","1"
"AT&T","3","ASDASDASDGH-12386ASDZK123123TT","4"
"AT&T","3","ASDASDASDGH-12388ASDZK123123TT","8"
"AT&T","3","ASDASDASDGH-12389ASDZK123123TT","2"
"AT&T","3","ASDASDASDGH-1238ASDASDRB123123TT","8"
"AT&T","3","ASDASDASDGH-123ASD0ASDNBC123TT","1"
"AT&T","3","ASDASDASDGH-123ASD3ASDHB123123TT","1"
"AT&T","3","ASDASDASDGH-123ASD3ASDZO123123TT","2"
"AT&T","3","ASDASDASDGH-123ASD3ASDZR123123TT","1"
"AT&T","3","ASDASDASDGH-123ASD6ASDLB123123TT","2"
"AT&T","3","ASDASDASDGH-123ASD9ASDZASDASDASD123123TT","2"
"AT&T","3","ASDASDASDGH-123ASDASDASDMB123123TT","1"
"AT&T","3","ASDASDASDGH-123ASDQWEASDCN123123TT","1"
"AT&T","3","ASDASDASDGH-I25ASD123I123123TT","2"
"AT&T","3","ASDASDASDGH-I25ASDZK123123TT","3"
"AT&T","3","ASDASDASDGH-I31ASDTASDASDASD123123TT","20"
"AT&T","3","ASDASDASDGH-I31ASDZW123123TT","12"
"AT&T","3","ASDASDASDGH-I33ASDZK123123TT","14"
"AT&T","3","ASDASDASDGH-I33ASDZKM123TT","8"
"AT&T","3","ASDASDASDGH-I33ASDZR123123TT","2"
